EmployeeID,EmployeeName,Age,Years_of_Experience,Department,Monthly_Salary,Income_Tax,PF_Contribution,Insurance_Deduction,Other_Deductions,Net_Salary,Rent_Expense,Grocery_Expense,EMI_or_Loan_Payment,Entertainment_Expense,Other_Expenses,Total_Expenditure,Savings_Amount,Investments,Class,Expense_Ratio,Savings_Ratio,Investment_Ratio,EMI_Ratio
EMP08561,Shubham Ghosh,38,11,Operations,72829,2283,4370,1807,2064,62305,0,9705,3552,4031,3757,21045,19578,4321,High,0.33777385442580854,0.3142283925848648,0.06935237942380226,0.05700987079688628
EMP08562,Saurabh Mittal,39,16,Product Management,173713,18428,10423,2775,2453,139634,26115,22453,0,7124,5134,60826,44232,5254,High,0.4356102381941361,0.31677098700889467,0.037626938997665324,0.0
EMP08563,Vaishnavi Shinde,39,18,Operations,82642,3264,4959,2045,1385,70989,0,10953,17335,2993,3067,34348,1917,1466,Low,0.48384961050303565,0.02700418374677767,0.02065108678809393,0.24419276225894151
EMP08564,Saurabh Chauhan,28,7,Sales,52627,965,3158,824,1346,46334,0,7327,10810,1217,2410,21764,1152,1063,Low,0.4697198601458972,0.02486295161220702,0.02294211594077783,0.23330599559718565
EMP08565,Saurabh Yuvraj Agarwal,22,3,Data Science,100340,5051,6020,3787,1742,83740,16497,8873,0,7601,3332,36303,9732,22314,High,0.43352042034869837,0.11621686171483162,0.26646763792691663,0.0
EMP08566,Megha Deshmukh,32,11,IT,104125,5619,6248,3645,1752,86861,0,14745,26178,6340,2982,50245,9783,13720,Medium,0.5784529305442028,0.11262822210197902,0.15795351193285825,0.3013780638030877
EMP08567,Priya Shetty,45,21,Data Science,151831,13700,9110,2801,1332,124888,0,15232,37276,19812,11231,83551,7107,4203,Low,0.6690074306578695,0.05690698866184101,0.033654154122093397,0.298475433988854
EMP08568,Ritika Chatterjee,44,16,Data Science,142613,11856,8557,3839,2106,116255,9602,19217,23639,20520,9697,82675,4869,4606,Low,0.711152208507161,0.0418820695884048,0.03961980129886886,0.20333749086060815
EMP08569,Simran Komal Chaudhary,56,33,HR,70000,2000,4200,1808,2273,59719,13039,7854,0,2536,2786,26215,20850,2283,Medium,0.4389725213081264,0.3491351161271957,0.03822903933421524,0.0
EMP08570,Dhruv Nagpal,40,18,HR,62915,1479,3775,1312,2223,54126,5980,7914,6252,3225,3293,26664,13088,2758,Medium,0.49262831171710453,0.24180615600635555,0.05095517865720726,0.11550825850792595
EMP08571,Khushi Chaudhary,29,5,IT,92638,4264,5558,1502,1930,79384,0,11322,26412,3753,4088,45575,11931,4879,Medium,0.5741081326211831,0.15029476972689712,0.06146074775773456,0.3327118814874534
EMP08572,Krishna Ahuja,46,18,Operations,85083,3508,5105,2007,2093,72370,15253,5967,10992,4227,1882,38321,20732,2135,Medium,0.5295149924001659,0.286472295149924,0.029501174519828657,0.15188614066602182
EMP08573,Sakshi Gupta,51,34,Marketing,90000,4000,5400,1809,1976,76815,0,11983,15547,4767,3265,35562,17284,4834,Medium,0.46295645381761374,0.22500813643168652,0.06293041723621688,0.20239536548851136
EMP08574,Ravi Trivedi,33,8,Marketing,59732,1320,3584,1179,2238,51411,13676,8619,3705,2938,2791,31729,7405,2836,Medium,0.6171636420221354,0.14403532317986423,0.05516329190251114,0.07206628931551613
EMP08575,Sonia Rajput,34,8,Finance,87344,3734,5241,1824,1030,75515,24707,10881,9335,10596,5502,61021,3256,1826,Low,0.8080646229225982,0.043117261471230885,0.024180626365622723,0.12361782427332318
EMP08576,Tushar Mukherjee,57,27,Product Management,206306,26892,12378,3748,1196,162092,0,28225,47826,9973,10968,96992,27163,7421,Medium,0.5983762307825186,0.16757767193939244,0.04578264195641981,0.29505466031636357
EMP08577,Ravi Roy,54,25,Operations,95000,4500,5700,1806,2299,80695,0,14331,19292,3609,6453,43685,2091,1550,Low,0.5413594398661628,0.025912386145362166,0.019208129376045605,0.23907305285333663
EMP08578,Ayush Saini,29,3,Data Science,103787,5568,6227,3275,1680,87037,24225,13701,0,5201,4543,47670,17923,4380,Medium,0.5476981054034491,0.20592391741443294,0.050323425669542836,0.0
EMP08579,Riya Parmar,53,37,Marketing,90000,4000,5400,1555,1355,77690,0,13562,17539,6015,3980,41096,13974,3959,Medium,0.5289741279443944,0.1798687089715536,0.050958939374436865,0.2257562105805123
EMP08580,Shreya Somani,55,24,Sales,83793,3379,5028,1673,1080,72633,0,11510,16192,4809,4497,37008,17032,2832,Medium,0.509520465903928,0.23449396279927856,0.038990541489405645,0.2229289716795396
EMP08581,Manish Bedi,58,30,HR,70000,2000,4200,1622,1185,60993,12975,9450,0,3876,2733,29034,12928,3923,Medium,0.4760218385716394,0.2119587493646812,0.06431885626219402,0.0
EMP08582,Reema Yadav,24,3,Marketing,53403,1003,3204,753,1413,47030,10936,4000,4466,2449,1165,23016,15564,1278,High,0.48938975122262385,0.33093769934084627,0.02717414416330002,0.09496066340633638
EMP08583,Prachi Atharv Mohanty,32,10,Data Science,119767,7965,7186,2444,953,101219,0,17746,33346,13807,6804,71703,3668,2665,Low,0.708394668985072,0.03623825566346239,0.026329048893982354,0.32944407670496645
EMP08584,Aakash Mundra,57,28,Operations,95000,4500,5700,1257,1737,81806,0,7976,28441,7769,5164,49350,13438,2895,Medium,0.6032564848544116,0.16426667970564507,0.03538860230300956,0.347663985526734
EMP08585,Charu Shetty,36,18,Sales,75645,2564,4539,1446,1643,65453,20281,10388,3929,10891,4701,50190,2774,1539,Low,0.766809771897392,0.04238155623118879,0.023513055169358164,0.06002780621209112
EMP08586,Dev Mukherjee,47,21,Data Science,153930,14119,9236,3876,1245,125454,0,18244,0,7121,6812,32177,23717,40131,High,0.25648444848310936,0.18904937267843194,0.3198861734181453,0.0
EMP08587,Muskan Bedi,30,6,HR,50112,839,3007,1123,1168,43975,12401,6964,2193,1097,3167,25822,165,4,Medium,0.587197271176805,0.0037521318931210915,9.096077316657191e-05,0.049869243888573056
EMP08588,Dev Pillai,33,7,Marketing,58243,1245,3495,831,1689,50983,9982,6860,0,975,1459,19276,17372,2632,Medium,0.378086813251476,0.3407410313241669,0.05162505148775082,0.0
EMP08589,Varun Ghosh,35,7,Finance,86003,3600,5160,1541,2021,73681,18322,6340,2683,4110,2166,33621,27942,2734,Medium,0.45630488185556656,0.37922938070873086,0.03710590247146483,0.03641372945535484
EMP08590,Amit Gupta,22,2,IT,82748,3275,4965,1530,1956,71022,0,6383,0,3272,2618,12273,37574,4887,Medium,0.17280560952944157,0.5290473374447354,0.06880966461096562,0.0
EMP08591,Rahul Bohra,51,35,Customer Support,60000,1333,3600,1688,1704,51675,0,8702,12727,6473,3879,31781,3778,2976,Low,0.6150169327527818,0.0731107885824867,0.057590711175616836,0.24628930817610062
EMP08592,Ishita Porwal,55,24,IT,141190,11571,8471,2632,2056,116460,0,19784,34424,8296,7213,69717,20050,5475,Medium,0.598634724368882,0.17216211574789628,0.047011849562081404,0.29558646745663747
EMP08593,Harsh Patel,48,22,Finance,112385,6858,6743,3308,857,94619,0,12514,32240,4596,3046,52396,27551,2929,Medium,0.5537577019414706,0.2911783045688498,0.03095572770796563,0.3407349475263953
EMP08594,Mansi Daga,40,12,Operations,72464,2246,4348,1497,1820,62553,0,7972,0,12159,4478,24609,4200,5003,Medium,0.39341038799098366,0.06714306268284495,0.07998017681006507,0.0
EMP08595,Swati Kunal Fernandes,39,16,IT,123863,8579,7432,2820,1384,103648,20837,13978,0,4745,3859,43419,40801,3339,Medium,0.4189082278481013,0.39364966038900895,0.032214803951836984,0.0
EMP08596,Vidhi Nair,41,15,Sales,73097,2310,4386,1671,1770,62960,19749,9173,9136,9912,4911,52881,1875,1435,Low,0.8399142312579415,0.029780813214739518,0.022792249047013977,0.1451080050825921
EMP08597,Megha Bagri,37,10,IT,99552,4955,5973,1591,1257,85776,0,10779,20174,4229,2525,37707,14659,17151,Medium,0.43959848908785676,0.1708986196605111,0.1999510352546167,0.23519399365789964
EMP08598,Prateek Mehta,44,16,Marketing,77223,2722,4633,1946,1881,66041,0,11801,20588,4336,4301,41026,12220,2225,Medium,0.6212201511182447,0.18503656819248648,0.033691191835374994,0.31174573371087655
EMP08599,Komal Saxena,31,10,Customer Support,42339,450,2540,730,1245,37374,8465,4091,0,2307,2751,17614,1762,760,Medium,0.4712902017445283,0.0471450741156954,0.020334992240595064,0.0
EMP08600,Siddharth Saini,30,3,Data Science,100223,5033,6013,2688,1129,85360,0,9082,2956,4760,2222,19020,42346,5899,High,0.22282099343955014,0.496087160262418,0.06910731021555763,0.034629803186504216
EMP08601,Payal Abhishek Sahu,32,7,Finance,87045,3704,5223,1948,2256,73914,14398,9682,0,1673,2978,28731,28354,3630,High,0.3887084990664827,0.3836079768379468,0.04911112915009335,0.0
EMP08602,Akash Chauhan,56,24,Product Management,213741,29122,12824,2871,1376,167548,32768,24314,0,7519,4932,69533,27126,36673,High,0.41500346169455915,0.16189987346909543,0.2188805596008308,0.0
EMP08603,Yuvraj Tomar,27,4,Sales,51990,933,3119,1060,1989,44889,0,5813,13192,2761,2790,24556,1315,617,Low,0.547038249905322,0.029294481944351622,0.013745015482634943,0.29388046069192897
EMP08604,Ananya Saini,28,6,Operations,56506,1159,3390,1139,1915,48903,11909,7823,0,3266,3000,25998,9279,2155,Medium,0.5316238267590946,0.1897429605545672,0.04406682616608388,0.0
EMP08605,Vikram Mohanty,49,19,IT,120737,8111,7244,2659,1100,101623,22862,15178,13696,6388,4297,62421,13609,11751,Medium,0.6142408706690414,0.1339165346427482,0.11563327199551282,0.13477264005195674
EMP08606,Rahul Thomas,41,23,Operations,93692,4369,5622,1959,2015,79727,17237,9250,0,3157,1708,31352,24509,3633,High,0.39324193811381336,0.30741154188668834,0.045568000802739345,0.0
EMP08607,Deepak Soni,41,25,IT,150000,13333,9000,3863,1023,122781,0,16625,26954,5306,5479,54364,38603,7053,Medium,0.44277209014424057,0.3144053232992075,0.057443741295477316,0.21952908023228349
EMP08608,Bhavna Komal Joshi,41,17,Marketing,76465,2646,4588,2034,1681,65516,0,9282,22034,3839,3763,38918,10193,3579,Medium,0.594022834116857,0.15558031625862384,0.054627877159777766,0.3363147933329263
EMP08609,Vaishnavi Trivedi,53,23,Data Science,163227,15979,9794,2932,2266,132256,29967,12527,0,12011,5133,59638,24852,24792,High,0.45092850229857245,0.18790829905637552,0.1874546334381805,0.0
EMP08610,Aarav D'Souza,55,23,Marketing,87442,3744,5247,1281,1413,75757,18032,13402,4341,2625,4422,42822,2406,1232,Medium,0.5652546959356891,0.031759441371754425,0.016262523595179323,0.05730163549242974
EMP08611,Nandini Shukla,28,2,Customer Support,36733,170,2204,1020,1159,32180,0,4177,4118,1143,2138,11576,767,640,Low,0.35972653822249845,0.023834679925419516,0.019888129272840272,0.12796768178993165
EMP08612,Mayank Deshmukh,52,35,Data Science,170000,17500,10200,2615,1580,138105,0,21059,47428,16456,14002,98945,6862,4909,Low,0.716447630426125,0.049686832482531404,0.03554541834111727,0.3434198616994316
EMP08613,Kavya Mundra,29,6,Data Science,106528,5979,6392,2579,1498,90080,24562,17114,0,2605,4910,49191,3108,570,Medium,0.5460812611012433,0.034502664298401424,0.006327708703374778,0.0
EMP08614,Garima Chaudhary,43,17,Cyber Security,148184,12970,8891,3187,1480,121656,26921,15861,0,10727,8277,61786,23481,9041,Medium,0.5078746629841521,0.19301144209903334,0.07431610442559347,0.0
EMP08615,Preeti Swain,55,35,Operations,95000,4500,5700,1491,1572,81737,20965,12437,0,4336,3713,41451,14269,4066,Medium,0.5071265155315219,0.17457210320907302,0.04974491356423651,0.0
EMP08616,Pooja Kumawat,52,22,Customer Support,58810,1274,3529,1027,1181,51799,0,7060,7593,2632,2292,19577,10749,11099,High,0.37794165910538813,0.20751365856483717,0.2142705457634317,0.14658584142551015
EMP08617,Rupal Goel,27,7,Marketing,63725,1520,3824,1242,1546,55593,13705,8810,0,4022,3522,30059,7662,8995,Medium,0.5406975698379293,0.13782310722572985,0.16180094616228663,0.0
EMP08618,Sai Maheshwari,59,36,Customer Support,60000,1333,3600,1885,1858,51324,0,7544,15390,3652,2602,29188,8596,3356,Medium,0.5687008027433559,0.16748499727223132,0.06538851219702284,0.2998597147533318
EMP08619,Arjun Aditya Bedi,45,28,Sales,84934,3493,5096,2025,1443,72877,5292,10136,7001,4363,4394,31186,15786,4495,Medium,0.4279265063051443,0.21661155096944165,0.06167926780740151,0.09606597417566584
EMP08620,Nikita Jindal,45,17,Operations,78353,2835,4701,1714,1803,67300,18507,11860,3953,5466,2934,42720,12033,2650,Medium,0.6347696879643387,0.1787964338781575,0.03937592867756315,0.0587369985141159
EMP08621,Sonia Tiwari,57,33,Marketing,90000,4000,5400,2043,1386,77171,19623,11616,8681,4891,2936,47747,6016,10893,Low,0.6187168755102306,0.07795674540954503,0.14115406046312734,0.1124904433012401
EMP08622,Aarav Naidu,56,37,IT,150000,13333,9000,3952,1717,121998,0,20116,40850,8440,6792,76198,21627,6014,Low,0.6245840095739275,0.17727339792455615,0.04929589009655896,0.33484155477958655
EMP08623,Nikita Roy,30,3,Customer Support,40804,374,2448,957,2100,34925,8911,4400,0,2216,2552,18079,186,338,Medium,0.5176521116678597,0.005325697924123121,0.009677881173944166,0.0
EMP08624,Yash Tayal,28,5,IT,98035,4804,5882,2078,1199,84072,0,8354,4414,14043,5211,32022,10949,6827,Medium,0.38088781044818726,0.13023360928727756,0.08120420591873632,0.05250261680464364
EMP08625,Diya Kumawat,25,2,Operations,54941,1080,3296,989,1383,48193,14019,7046,0,5505,3556,30126,6431,2442,Medium,0.6251115307202291,0.1334426161475733,0.05067125931151827,0.0
EMP08626,Riya Mishra,35,8,Finance,86087,3609,5165,1993,2342,72978,0,9644,0,3362,1984,14990,40404,2776,High,0.20540436843980378,0.5536463043656993,0.03803886102661076,0.0
EMP08627,Nandini Malhotra,25,1,Operations,50000,833,3000,1185,1497,43485,0,5509,0,3766,2107,11382,14742,4031,High,0.26174542945843393,0.33901345291479823,0.09269863171208463,0.0
EMP08628,Priya Iyer,58,38,Sales,85000,3500,5100,1980,1516,72904,0,7986,14442,4264,3502,30194,2818,894,Low,0.4141610885548118,0.03865357182047624,0.012262701635026884,0.19809612641281685
EMP08629,Akash Jadhav,23,2,Operations,50000,833,3000,936,1188,44043,10883,5599,0,3383,1761,21626,9876,2684,Medium,0.49102013940921374,0.22423540630747224,0.060940444565538224,0.0
EMP08630,Harsh George,58,28,Finance,130000,9500,7800,2545,1070,109085,0,14887,35534,3037,4584,58042,30127,3909,Medium,0.5320804876930834,0.276179126369345,0.03583444103222258,0.32574597790713666
EMP08631,Pallavi Chauhan,32,7,IT,100670,5100,6040,2459,1828,85243,17230,14802,7341,2780,4557,46710,21359,4121,High,0.5479628825827341,0.25056602888213697,0.048344145560339266,0.08611850826460823
EMP08632,Rupal Kulkarni,30,2,Operations,50595,863,3036,906,1151,44639,0,6000,14388,4005,2039,26432,9048,1812,Medium,0.5921279598557315,0.202692712650373,0.04059230717533995,0.3223190483657788
EMP08633,Garima Bohra,56,27,Cyber Security,173649,18412,10419,2517,1219,141082,0,23820,35790,7553,6122,73285,30619,8844,Medium,0.519449681745368,0.21702981244949746,0.0626869480160474,0.2536822557094456
EMP08634,Komal Pooja Chaudhary,45,20,Customer Support,52415,954,3145,704,1708,45904,11579,6604,2637,2101,3022,25943,29,343,Medium,0.5651577204600906,0.0006317532241199024,0.007472115719762983,0.057445974207040784
EMP08635,Rupal Rawat,28,4,Sales,54525,1060,3272,773,1634,47786,0,5230,12199,5055,2552,25036,9092,3071,Medium,0.5239191394969238,0.19026493115138324,0.06426568451010756,0.25528397438580336
EMP08636,Aarav Pradhan,34,9,IT,100147,5022,6009,2388,2139,84589,0,9615,24440,11291,5104,50450,4006,3968,Low,0.5964132452210098,0.047358403574932914,0.046909172587452266,0.2889264561586022
EMP08637,Parth Solanki,39,14,HR,54448,1056,3267,940,1732,47453,0,6320,12070,1993,2557,22940,2126,488,Low,0.4834257054348513,0.04480222535982973,0.010283859819189514,0.2543569426590521
EMP08638,Prachi Monika Iyer,27,5,Customer Support,41202,393,2472,909,1545,35883,3436,5135,0,2222,2345,13138,1149,681,Medium,0.3661343811832901,0.03202073405233676,0.018978346292116043,0.0
EMP08639,Rahul Chaudhary,37,9,Cyber Security,126847,9027,7611,3519,2071,104619,24690,14430,0,5454,3107,47681,18063,20209,High,0.4557585142278171,0.17265506265592293,0.1931675890612604,0.0
EMP08640,Namrata Malhotra,52,29,IT,150000,13333,9000,3249,1682,122736,0,16752,30900,5632,4214,57498,38265,6520,Medium,0.4684689088775909,0.3117667188111068,0.05312214835093208,0.2517598748533438
EMP08641,Mayank Naidu,36,16,Finance,100754,5113,6045,2469,1532,85595,0,12903,20380,3931,3114,40328,10467,19699,Medium,0.4711490157135347,0.12228518020912436,0.23014194754366493,0.23809801974414393
EMP08642,Sonia Tarun Nagpal,52,35,Marketing,90000,4000,5400,1881,1010,77709,0,10945,0,11297,4813,27055,12246,4508,Medium,0.34815787103166945,0.15758792417866657,0.05801129856258606,0.0
EMP08643,Aakash Jindal,36,10,Operations,66212,1644,3973,1619,1457,57519,16457,9934,7028,4383,3030,40832,8191,1345,Low,0.709887167718493,0.14240511830873276,0.02338357760044507,0.12218571254715833
EMP08644,Sonali Lakhotia,26,4,IT,83789,3379,5027,1470,2097,71816,17056,7990,7121,8272,4052,44491,11957,3032,Medium,0.619513757379971,0.16649493149158962,0.0422190041216442,0.0991561768965133
EMP08645,Palak Megha Menon,44,15,Operations,78199,2820,4692,2082,1648,66957,17280,11217,6911,2237,3401,41046,15713,1938,Medium,0.613020296608271,0.23467299908896755,0.028943949101662262,0.10321549651268724
EMP08646,Vaishnavi Gaurav Kapoor,36,9,Sales,58496,1258,3510,1072,1245,51411,0,6497,11274,8329,4680,30780,5126,1959,Low,0.5987045573904417,0.09970628853747253,0.03810468576763728,0.21929159129369202
EMP08647,Gaurav Lodha,51,30,Sales,85000,3500,5100,2187,1927,72286,0,12730,15932,11305,4869,44836,3051,2804,Low,0.6202584179509172,0.04220734305398002,0.03879036051240904,0.22040229090003596
EMP08648,Vivaan Shinde,51,35,IT,150000,13333,9000,3197,1845,122625,0,18857,40438,8452,8285,76032,17042,6039,Low,0.6200366972477064,0.13897655453618757,0.049247706422018346,0.32976962283384303
EMP08649,Aman Khushi Mathew,37,12,Marketing,73497,2350,4410,1754,1482,63501,0,9270,19638,2966,2826,34700,15492,3177,Medium,0.546448087431694,0.24396466197382718,0.05003070817782397,0.30925497236263993
EMP08650,Aisha Bose,40,15,Operations,79577,2958,4775,2162,1833,67849,17003,11228,0,3670,3395,35296,14484,2734,Medium,0.5202140046279238,0.21347403793718403,0.04029536175920058,0.0
EMP08651,Anjali Banerjee,44,23,Operations,88485,3848,5309,1598,1545,76185,18829,10226,8810,3783,3500,45148,11399,3009,Medium,0.5926100938504955,0.14962262912646845,0.03949596377239614,0.11563956159348954
EMP08652,Sanya Pawar,58,33,Cyber Security,180000,20000,10800,2518,1221,145461,0,18711,35711,9505,7148,71075,17391,30409,Medium,0.48861894253442506,0.11955781962175428,0.20905259829095085,0.24550223083850653
EMP08653,Lokesh Joshi,27,5,Operations,55236,1095,3314,1063,1901,47863,11029,7134,0,3163,1935,23261,11425,2158,Medium,0.4859912667404885,0.238702128993168,0.045087019200635146,0.0
EMP08654,Siddharth Das,22,2,Customer Support,35000,83,2100,1131,1726,29960,6479,3803,0,1940,1457,13679,1237,81,Medium,0.4565754339118825,0.04128838451268358,0.0027036048064085446,0.0
EMP08655,Komal Ghosh,59,33,IT,150000,13333,9000,3585,1739,122343,13305,18659,0,9062,5203,46229,26897,7978,Medium,0.37786387451672754,0.21984911274041016,0.06521010601342128,0.0
EMP08656,Deepak Nikhil Shukla,44,22,Operations,91831,4183,5510,1656,961,79521,0,10797,25475,2304,2536,41112,23154,2885,Medium,0.5169955106198363,0.29116837061908174,0.03627972485255467,0.32035562933061706
EMP08657,Lokesh Gill,42,20,Data Science,150349,13403,9021,3825,1412,122688,31352,12710,0,11775,5004,60841,20226,18343,High,0.4959001695357329,0.16485719874804383,0.14950932446531037,0.0
EMP08658,Lakshay Jadhav,38,8,Product Management,150067,13347,9004,2981,1848,122887,0,18081,30074,7199,6151,61505,27031,8200,Medium,0.5005004597719857,0.21996631051291024,0.06672796959808605,0.2447288972796146
EMP08659,Hemant Khurana,24,1,Customer Support,39886,328,2393,1191,1286,34688,0,3761,0,2717,1861,8339,9650,3287,High,0.24040013837638377,0.2781941881918819,0.09475899446494465,0.0
EMP08660,Shreya Trivedi,34,5,Operations,56355,1151,3381,1167,1426,49230,3452,8853,3252,7974,4326,27857,3794,2362,Medium,0.5658541539711558,0.07706682916920576,0.04797887466991672,0.06605728214503352
EMP08661,Namrata Mishra,38,12,HR,54664,1067,3280,773,2349,47195,0,5819,13633,1030,1681,22163,13330,1981,Medium,0.4696048310202352,0.2824451742769361,0.041974785464561924,0.28886534590528656
EMP08662,Sonia Daga,24,2,Operations,54071,1037,3244,906,1454,47430,0,4851,0,3152,1193,9196,25011,2611,High,0.19388572633354417,0.5273244781783681,0.05504954670040059,0.0
EMP08663,Nikita Dubey,29,3,Data Science,103827,5574,6230,3398,1395,87230,23365,10756,0,8779,3987,46887,15878,5234,Medium,0.5375100309526539,0.18202453284420497,0.060002292789178034,0.0
EMP08664,Tarun Malhotra,54,26,Marketing,90000,4000,5400,1483,2263,76854,0,9097,25172,11370,4519,50158,5134,3206,Low,0.6526400707835637,0.06680198818539049,0.0417154604835142,0.3275301220496005
EMP08665,Rahul Yadav,44,25,Marketing,90000,4000,5400,2176,872,77552,0,10931,14977,16597,6043,48548,5637,3928,Low,0.6260057767691356,0.07268671343098825,0.05064988652774912,0.19312203424798843
EMP08666,Vaishnavi Swain,39,12,Operations,73134,2313,4388,1390,1563,63480,13445,8555,3016,2287,2282,29585,23081,2171,High,0.46605229993698805,0.36359483301827344,0.0341997479521109,0.04751102709514808
EMP08667,Reema Solanki,40,10,IT,104940,5741,6296,3185,1588,88130,16120,9870,0,2938,2371,31299,36434,4988,High,0.35514580733008055,0.41341200499262454,0.056598207193918074,0.0
EMP08668,Sanya Jadhav,54,32,IT,150000,13333,9000,2596,1114,123957,13902,19256,0,8021,8818,49997,31549,7609,High,0.4033414813201352,0.25451567882410836,0.061384189678678897,0.0
EMP08669,Pankaj Atharv Agarwal,54,35,Finance,130000,9500,7800,3547,1439,107714,0,19991,0,6656,5163,31810,37439,7064,Medium,0.2953190857270178,0.3475778450340717,0.06558107581187218,0.0
EMP08670,Ayush Jindal,27,7,Sales,58295,1248,3498,1009,2184,50356,0,8513,13309,1986,2686,26494,1615,907,Low,0.5261339264437207,0.03207164985304631,0.01801175629517833,0.2642981968385098
EMP08671,Ashish Sai Somani,58,27,Customer Support,60000,1333,3600,1458,1080,52529,0,8932,15993,5708,5323,35956,2368,1964,Low,0.6844980867711169,0.04507986064840374,0.037388870909402426,0.3044603933065545
EMP08672,Sanya Ahuja,60,22,Operations,83718,3372,5023,1807,1757,71759,19016,11713,5715,5794,4442,46680,10343,2615,Medium,0.6505107373291155,0.14413523042405832,0.03644142198191168,0.07964157805989493
EMP08673,Shivam Arora,33,6,IT,99644,4964,5979,1839,1922,84940,4852,8910,0,7993,3436,25191,13955,24876,High,0.29657405227219213,0.16429244172356958,0.29286555215446197,0.0
EMP08674,Sneha Sharma,45,27,Marketing,90000,4000,5400,1613,1282,77705,21806,13061,0,5319,3677,43863,15145,3372,Medium,0.5644810501254746,0.19490380284408984,0.04339489093365935,0.0
EMP08675,Nikhil More,23,3,Sales,48663,766,2920,1139,1274,42564,3325,5084,2430,3578,1650,16067,9952,3084,Medium,0.3774786204304107,0.23381261159665445,0.07245559627854525,0.05709049901325063
EMP08676,Vikram Jindal,25,2,IT,83918,3392,5035,1749,1705,72037,16865,8256,0,6814,2804,34739,13668,4882,Medium,0.4822382942099199,0.1897358301983703,0.06777072893096603,0.0
EMP08677,Khushi Sakshi Mehta,50,19,Data Science,152274,13788,9136,2776,1075,125499,36219,22677,0,10331,7073,76300,23487,5048,Medium,0.6079729718961904,0.18714890158487318,0.04022342807512411,0.0
EMP08678,Neha Ghosh,43,25,Operations,92290,4229,5537,1326,1805,79393,20745,8042,0,5933,3535,38255,3377,1164,Medium,0.48184348746111116,0.04253523610393863,0.014661242175002835,0.0
EMP08679,Aisha Sharma,25,2,Marketing,55295,1098,3318,962,1602,48315,16921,6362,0,9088,3226,35597,2480,1573,Low,0.7367691193211218,0.05132981475732174,0.032557176860188344,0.0
EMP08680,Charu Chaudhary,44,23,Finance,119945,7992,7197,3046,1611,100099,21414,16649,0,5429,5072,48564,21931,4932,Medium,0.485159691905014,0.21909309783314518,0.04927122149072418,0.0
EMP08681,Rishabh Suri,25,2,Operations,50000,833,3000,1036,1456,43675,4513,4541,1513,3581,2875,17023,12499,3531,High,0.3897653119633658,0.2861820263308529,0.08084716657126502,0.03464224384659416
EMP08682,Manish Jindal,43,18,Sales,72100,2210,4326,2116,1623,61825,16839,11455,0,1382,4740,34416,656,1306,Medium,0.5566680145572179,0.010610594419733117,0.021124140719773553,0.0
EMP08683,Rashmi Gill,30,7,Customer Support,43350,501,2601,792,1266,38190,0,4620,4659,3287,1757,14323,9499,3349,Medium,0.3750458235140089,0.2487300340403247,0.08769311338046609,0.12199528672427337
EMP08684,Sonali Singh,55,37,IT,150000,13333,9000,3349,1735,122583,23080,13948,17966,2891,4747,62632,37079,4424,Medium,0.5109354478190288,0.3024807681326122,0.03608983301110268,0.14656192131045903
EMP08685,Anurag Tarun Saini,28,3,Customer Support,38209,244,2293,823,1581,33268,10478,4787,0,2789,1649,19703,1205,160,Low,0.5922508115907178,0.03622099314656727,0.00480942647589275,0.0
EMP08686,Payal Deshmukh,52,28,Operations,95000,4500,5700,1560,2059,81181,0,11556,0,1740,3374,16670,39297,4679,Medium,0.2053436148852564,0.48406646875500425,0.05763663911506387,0.0
EMP08687,Komal Porwal,40,14,Operations,80250,3025,4815,1724,1725,68961,7940,11309,3338,3811,2724,29122,19084,4772,High,0.42229666043125824,0.27673612621626714,0.069198532503879,0.048404170473165996
EMP08688,Akash Khanna,53,25,Marketing,90000,4000,5400,1329,1585,77686,0,12672,0,4383,4160,21215,22539,6170,Medium,0.2730865278171099,0.29012949566202406,0.07942228973045336,0.0
EMP08689,Aarav Bose,43,21,Finance,109635,6445,6578,2707,1759,92146,0,17532,16615,7408,6484,48039,17422,4274,Medium,0.5213357063790073,0.18906952010939163,0.04638291407114796,0.18031167929155906
EMP08690,Vikram Tayal,33,6,Data Science,107021,6053,6421,3274,2332,88941,0,15214,0,5669,6052,26935,22172,7548,Medium,0.3028412093410238,0.24928885440910267,0.08486524774850744,0.0
EMP08691,Kunal Ritika Lodha,36,8,IT,106416,5962,6385,3000,2304,88765,6229,10103,0,6239,3299,25870,13030,26020,High,0.2914436996563961,0.14679209147749675,0.2931335548921309,0.0
EMP08692,Kavya Chaudhary,31,5,Sales,51826,925,3110,875,2076,44840,10621,7214,0,1480,1184,20499,15078,1696,High,0.4571587867975022,0.3362622658340767,0.03782337198929527,0.0
EMP08693,Rohit Ghosh,51,31,Marketing,90000,4000,5400,1222,1539,77839,0,11641,18211,5319,5312,40483,15549,5040,Medium,0.520086332044348,0.1997584758283123,0.06474903326096172,0.23395727077685993
EMP08694,Garima Lokesh Narang,60,23,IT,130721,9608,7843,3998,1951,107321,0,16583,0,8185,5383,30151,29574,11172,High,0.2809422200687657,0.2755658258868255,0.104098918198675,0.0
EMP08695,Megha Khurana,32,11,Operations,72279,2228,4337,1498,1669,62547,0,5992,13799,4336,1333,25460,19963,3118,Medium,0.4070538954706061,0.31916798567477256,0.04985051241466417,0.2206180951924153
